ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	131	153	4.8E-9	T	07-01-2025	-	-	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	300	325	4.8E-9	T	07-01-2025	-	-	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	390	404	4.8E-9	T	07-01-2025	-	-	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	431	438	4.8E-9	T	07-01-2025	-	-	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	MobiDBLite	mobidb-lite	consensus disorder prediction	511	527	-	T	07-01-2025	-	-	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	132	151	1.7E-14	T	07-01-2025	-	-	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	251	269	1.7E-14	T	07-01-2025	-	-	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	300	318	1.7E-14	T	07-01-2025	-	-	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	389	405	1.7E-14	T	07-01-2025	-	-	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	Gene3D	G3DSA:3.30.390.30	-	479	611	4.6E-57	T	07-01-2025	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	SMART	SM01353	AIF_C_2	463	593	1.8E-89	T	07-01-2025	-	-	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	125	345	1.44E-37	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000502721.1	23ae024e0bd9c3e2ea34ea0bc8225823	611	Gene3D	G3DSA:3.50.50.60	-	170	395	8.3E-130	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
