ZNF215-205_prot	2ad6d469379f4058662616ec37d2d3d5	304	Gene3D	G3DSA:6.10.140.140	-	158	213	5.1E-21	T	11-02-2025	-	-	-	-
ZNF215-205_prot	2ad6d469379f4058662616ec37d2d3d5	304	PANTHER	PTHR45935	PROTEIN ZBED8-RELATED	6	215	7.9E-48	T	11-02-2025	IPR050916	SCAN domain and C2H2-type zinc finger	-	-
ZNF215-205_prot	2ad6d469379f4058662616ec37d2d3d5	304	SMART	SM00431	ler4	44	145	1.4E-47	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-205_prot	2ad6d469379f4058662616ec37d2d3d5	304	Pfam	PF02023	SCAN domain	44	131	5.5E-35	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-205_prot	2ad6d469379f4058662616ec37d2d3d5	304	ProSiteProfiles	PS50804	SCAN box profile.	48	126	37.425659	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-205_prot	2ad6d469379f4058662616ec37d2d3d5	304	SMART	SM00349	krabfinus	164	226	2.6E-23	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF215-205_prot	2ad6d469379f4058662616ec37d2d3d5	304	Pfam	PF01352	KRAB box	163	203	1.6E-17	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF215-205_prot	2ad6d469379f4058662616ec37d2d3d5	304	SUPERFAMILY	SSF47353	Retrovirus capsid dimerization domain-like	42	131	5.49E-36	T	11-02-2025	-	-	-	-
ZNF215-205_prot	2ad6d469379f4058662616ec37d2d3d5	304	CDD	cd07765	KRAB_A-box	164	203	3.97755E-16	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF215-205_prot	2ad6d469379f4058662616ec37d2d3d5	304	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	164	237	20.993303	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF215-205_prot	2ad6d469379f4058662616ec37d2d3d5	304	FunFam	G3DSA:1.10.4020.10:FF:000001	zinc finger protein 263 isoform X1	42	132	7.0E-39	T	11-02-2025	-	-	-	-
ZNF215-205_prot	2ad6d469379f4058662616ec37d2d3d5	304	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	160	209	4.45E-19	T	11-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF215-205_prot	2ad6d469379f4058662616ec37d2d3d5	304	Gene3D	G3DSA:1.10.4020.10	-	41	132	3.4E-35	T	11-02-2025	IPR038269	SCAN domain superfamily	-	-
ZNF215-205_prot	2ad6d469379f4058662616ec37d2d3d5	304	CDD	cd07936	SCAN	44	125	3.83581E-37	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-207_prot	2ad6d469379f4058662616ec37d2d3d5	304	Gene3D	G3DSA:6.10.140.140	-	158	213	5.1E-21	T	11-02-2025	-	-	-	-
ZNF215-207_prot	2ad6d469379f4058662616ec37d2d3d5	304	PANTHER	PTHR45935	PROTEIN ZBED8-RELATED	6	215	7.9E-48	T	11-02-2025	IPR050916	SCAN domain and C2H2-type zinc finger	-	-
ZNF215-207_prot	2ad6d469379f4058662616ec37d2d3d5	304	SMART	SM00431	ler4	44	145	1.4E-47	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-207_prot	2ad6d469379f4058662616ec37d2d3d5	304	Pfam	PF02023	SCAN domain	44	131	5.5E-35	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-207_prot	2ad6d469379f4058662616ec37d2d3d5	304	ProSiteProfiles	PS50804	SCAN box profile.	48	126	37.425659	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-207_prot	2ad6d469379f4058662616ec37d2d3d5	304	SMART	SM00349	krabfinus	164	226	2.6E-23	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF215-207_prot	2ad6d469379f4058662616ec37d2d3d5	304	Pfam	PF01352	KRAB box	163	203	1.6E-17	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF215-207_prot	2ad6d469379f4058662616ec37d2d3d5	304	SUPERFAMILY	SSF47353	Retrovirus capsid dimerization domain-like	42	131	5.49E-36	T	11-02-2025	-	-	-	-
ZNF215-207_prot	2ad6d469379f4058662616ec37d2d3d5	304	CDD	cd07765	KRAB_A-box	164	203	3.97755E-16	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF215-207_prot	2ad6d469379f4058662616ec37d2d3d5	304	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	164	237	20.993303	T	11-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF215-207_prot	2ad6d469379f4058662616ec37d2d3d5	304	FunFam	G3DSA:1.10.4020.10:FF:000001	zinc finger protein 263 isoform X1	42	132	7.0E-39	T	11-02-2025	-	-	-	-
ZNF215-207_prot	2ad6d469379f4058662616ec37d2d3d5	304	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	160	209	4.45E-19	T	11-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF215-207_prot	2ad6d469379f4058662616ec37d2d3d5	304	Gene3D	G3DSA:1.10.4020.10	-	41	132	3.4E-35	T	11-02-2025	IPR038269	SCAN domain superfamily	-	-
ZNF215-207_prot	2ad6d469379f4058662616ec37d2d3d5	304	CDD	cd07936	SCAN	44	125	3.83581E-37	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	Gene3D	G3DSA:6.10.140.140	-	158	212	1.1E-20	T	11-02-2025	-	-	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSiteProfiles	PS50804	SCAN box profile.	48	126	37.425659	T	11-02-2025	IPR003309	SCAN domain	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	SUPERFAMILY	SSF47353	Retrovirus capsid dimerization domain-like	42	131	1.37E-35	T	11-02-2025	-	-	-	-
ZNF215-201_prot	a65e0a7dbacd6d98e8561c474ca2cbf3	517	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	381	401	-	T	11-02-2025	IPR013087	Zinc finger C2H2-type	-	-
