ZNF649-205_prot	7ac6b341f9063e6e6f856f762b041103	43	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	4	43	17.906853	T	21-06-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-205_prot	7ac6b341f9063e6e6f856f762b041103	43	CDD	cd07765	KRAB_A-box	4	42	3.45123E-20	T	21-06-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-205_prot	7ac6b341f9063e6e6f856f762b041103	43	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	43	1.14E-21	T	21-06-2025	IPR036051	KRAB domain superfamily	-	-
ZNF649-205_prot	7ac6b341f9063e6e6f856f762b041103	43	SMART	SM00349	krabfinus	4	43	1.1E-11	T	21-06-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-205_prot	7ac6b341f9063e6e6f856f762b041103	43	Gene3D	G3DSA:6.10.140.140	-	1	43	3.2E-24	T	21-06-2025	-	-	-	-
ZNF649-205_prot	7ac6b341f9063e6e6f856f762b041103	43	Pfam	PF01352	KRAB box	3	43	8.0E-23	T	21-06-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-205_prot	7ac6b341f9063e6e6f856f762b041103	43	PANTHER	PTHR23232	KRAB DOMAIN C2H2 ZINC FINGER	2	43	7.8E-19	T	21-06-2025	IPR050169	Krueppel C2H2-type zinc-finger	-	-
ZNF649-201_prot	ace500e855a9d8d5e973a69fb793e480	477	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	236	256	-	T	21-06-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	ace500e855a9d8d5e973a69fb793e480	477	FunFam	G3DSA:3.30.160.60:FF:000029	GLI family zinc finger 4	314	340	1.1E-15	T	21-06-2025	-	-	-	-
ZNF649-201_prot	ace500e855a9d8d5e973a69fb793e480	477	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	178	205	17.391615	T	21-06-2025	IPR013087	Zinc finger C2H2-type	-	-
