geneId	geneName	geneType	transcriptId	transcriptName	transcriptType	source	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank	tsl	tags
ENSG00000020256.20	ZFP64	protein_coding	ENST00000216923.5	ZFP64-201	protein_coding	HAVANA	OTTHUMG00000032756.3	OTTHUMT00000079744.1	CCDS13440.1	2	coding	ENSP00000216923.4	1	1	CCDS,Ensembl_canonical,MANE_Select,basic,overlapping_locus
ENSG00000020256.20	ZFP64	protein_coding	ENST00000346617.8	ZFP64-202	protein_coding	HAVANA	OTTHUMG00000032756.3	OTTHUMT00000079746.2	CCDS13441.1	2	coding	ENSP00000344615.4	4	2	CCDS,basic,overlapping_locus
ENSG00000020256.20	ZFP64	protein_coding	ENST00000361387.6	ZFP64-203	protein_coding	HAVANA	OTTHUMG00000032756.3	OTTHUMT00000079743.2	CCDS13439.1	2	coding	ENSP00000355179.2	3	1	CCDS,appris_principal_1,basic,overlapping_locus
ENSG00000020256.20	ZFP64	protein_coding	ENST00000371515.8	ZFP64-204	protein_coding	HAVANA	OTTHUMG00000032756.3	OTTHUMT00000079749.2	CCDS13442.1	2	coding	ENSP00000360570.4	2	1	CCDS,basic,overlapping_locus
ENSG00000020256.20	ZFP64	protein_coding	ENST00000371518.6	ZFP64-205	protein_coding	HAVANA	OTTHUMG00000032756.3	OTTHUMT00000259120.1		2	coding	ENSP00000360573.2	5	1	basic,overlapping_locus
ENSG00000020256.20	ZFP64	protein_coding	ENST00000371523.8	ZFP64-206	protein_coding	HAVANA	OTTHUMG00000032756.3	OTTHUMT00000079742.2	CCDS82630.1	2	coding	ENSP00000360578.4	6	2	CCDS,basic,overlapping_locus
ENSG00000020256.20	ZFP64	protein_coding	ENST00000395979.1	ZFP64-207	protein_coding	HAVANA	OTTHUMG00000032756.3	OTTHUMT00000259122.1		2	coding	ENSP00000379303.1	8	3	mRNA_end_NF,overlapping_locus
ENSG00000020256.20	ZFP64	protein_coding	ENST00000395989.7	ZFP64-208	protein_coding	HAVANA	OTTHUMG00000032756.3	OTTHUMT00000259121.2		2	coding	ENSP00000379312.3	9	5	cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000020256.20	ZFP64	protein_coding	ENST00000456175.5	ZFP64-209	protein_coding	HAVANA	OTTHUMG00000032756.3	OTTHUMT00000079748.1		2	coding	ENSP00000403424.1	7	3	cds_start_NF,mRNA_start_NF,overlapping_locus
ENSG00000020256.20	ZFP64	protein_coding	ENST00000461898.1	ZFP64-210	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000032756.3	OTTHUMT00000259123.1		2	coding		11	5	overlapping_locus
ENSG00000020256.20	ZFP64	protein_coding	ENST00000467811.5	ZFP64-211	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000032756.3	OTTHUMT00000079745.1		2	coding		12	2	overlapping_locus
ENSG00000020256.20	ZFP64	protein_coding	ENST00000477786.5	ZFP64-212	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000032756.3	OTTHUMT00000079747.2		2	coding		10	5	dotter_confirmed,overlapping_locus
ENSG00000064687.13	ABCA7	protein_coding	ENST00000263094.11	ABCA7-201	protein_coding	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000394993.4	CCDS12055.1	2	coding	ENSP00000263094.6	1	5	CAGE_supported_TSS,CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000064687.13	ABCA7	protein_coding	ENST00000433129.6	ABCA7-202	retained_intron	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000395001.4		2	problem		9	1	
ENSG00000064687.13	ABCA7	protein_coding	ENST00000435683.7	ABCA7-203	nonsense_mediated_decay	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000530396.1		2	coding	ENSP00000465322.2	6	5	RNA_Seq_supported_only,cds_start_NF,mRNA_start_NF
ENSG00000064687.13	ABCA7	protein_coding	ENST00000524383.1	ABCA7-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000395059.2		2	coding		18	3	
ENSG00000064687.13	ABCA7	protein_coding	ENST00000524850.5	ABCA7-205	protein_coding	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000394995.3		2	coding	ENSP00000431473.1	2	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000064687.13	ABCA7	protein_coding	ENST00000525073.6	ABCA7-206	protein_coding	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000395053.3		2	coding	ENSP00000432031.2	3	2	cds_start_NF,mRNA_start_NF
ENSG00000064687.13	ABCA7	protein_coding	ENST00000525238.2	ABCA7-207	retained_intron	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000394997.2		2	problem		12	1	
ENSG00000064687.13	ABCA7	protein_coding	ENST00000526885.5	ABCA7-208	retained_intron	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000394996.2		2	problem		11	1	
ENSG00000064687.13	ABCA7	protein_coding	ENST00000527496.1	ABCA7-209	retained_intron	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000394999.1		2	problem		17	4	
ENSG00000064687.13	ABCA7	protein_coding	ENST00000529442.7	ABCA7-210	nonsense_mediated_decay	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000473958.2		2	coding	ENSP00000480811.1	7	4	cds_start_NF,mRNA_start_NF
ENSG00000064687.13	ABCA7	protein_coding	ENST00000530092.2	ABCA7-211	nonsense_mediated_decay	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000395003.3		2	coding	ENSP00000437311.2	8	4	cds_start_NF,mRNA_start_NF
ENSG00000064687.13	ABCA7	protein_coding	ENST00000530703.1	ABCA7-212	retained_intron	HAVANA	OTTHUMG00000167547.10	OTTHUMT00000394994.2		2	problem		14	2	
