annotId	transcriptId	alignIdx
Q8N139-1#481	ENST00000284425.7	0
Q8N139-1#482	ENST00000284425.7	1
Q8IZY2-1#519	ENST00000435683.7	2
Q8IZY2-1#519	ENST00000263094.11	3
Q8IZY2-1#520	ENST00000435683.7	4
Q8IZY2-1#520	ENST00000263094.11	5
O94911-3#560	ENST00000586539.6	6
O94911-3#560	ENST00000430352.6	7
O94911-3#560	ENST00000269080.6	8
O94911-3#561	ENST00000589533.5	9
O94911-3#561	ENST00000586539.6	10
O94911-3#561	ENST00000430352.6	11
O94911-3#561	ENST00000269080.6	12
Q8IUA7-1#606	ENST00000495634.5	13
Q8IUA7-1#606	ENST00000453985.6	14
Q8IUA7-1#606	ENST00000340001.9	15
Q8IUA7-1#607	ENST00000453985.6	16
Q8IUA7-1#607	ENST00000340001.9	17
Q8WWZ4-1#639	ENST00000690296.1	18
Q8WWZ4-1#639	ENST00000523419.5	19
Q8WWZ4-1#639	ENST00000522406.5	20
Q8WWZ4-1#639	ENST00000518929.5	21
Q8WWZ4-1#639	ENST00000269081.8	22
Q8WWZ4-1#640	ENST00000690296.1	23
Q8WWZ4-1#640	ENST00000523419.5	24
Q8WWZ4-1#640	ENST00000522406.5	25
Q8WWZ4-1#640	ENST00000518929.5	26
Q8WWZ4-1#640	ENST00000269081.8	27
Q86UK0-1#676	ENST00000389661.4	28
Q86UK0-1#676	ENST00000272895.12	29
Q86UK0-1#677	ENST00000389661.4	30
Q86UK0-1#677	ENST00000272895.12	31
Q86UQ4-1#766	ENST00000435803.6	32
Q86UQ4-1#767	ENST00000435803.6	33
P00519-1#805	ENST00000393293.4	34
P00519-1#805	ENST00000372348.9	35
P00519-1#805	ENST00000318560.6	36
P00519-1#806	ENST00000393293.4	37
P00519-1#806	ENST00000372348.9	38
P00519-1#806	ENST00000318560.6	39
P00519-1#807	ENST00000372348.9	40
P00519-1#807	ENST00000318560.6	41
P42684-1#970	ENST00000512653.5	42
P42684-1#970	ENST00000511413.5	43
P42684-1#970	ENST00000507173.5	44
P42684-1#970	ENST00000504405.5	45
P42684-1#970	ENST00000502732.6	46
P42684-1#970	ENST00000367623.8	47
P42684-1#970	ENST00000344730.8	48
P42684-1#971	ENST00000512653.5	49
P42684-1#971	ENST00000511413.5	50
P42684-1#971	ENST00000507173.5	51
P42684-1#971	ENST00000504405.5	52
P42684-1#971	ENST00000502732.6	53
P42684-1#971	ENST00000367623.8	54
P42684-1#971	ENST00000344730.8	55
P42684-1#972	ENST00000512653.5	56
P42684-1#972	ENST00000511413.5	57
P42684-1#972	ENST00000507173.5	58
P42684-1#972	ENST00000504405.5	59
P42684-1#972	ENST00000502732.6	60
P42684-1#972	ENST00000367623.8	61
P42684-1#972	ENST00000344730.8	62
P51809-1#1128	ENST00000488344.6	63
P51809-1#1128	ENST00000488344.6	64
P51809-1#1128	ENST00000460621.6	65
P51809-1#1128	ENST00000460621.6	66
P51809-1#1128	ENST00000286448.12	67
P51809-1#1128	ENST00000286448.12	68
P51809-1#1128	ENST00000262640.11	69
P51809-1#1128	ENST00000262640.11	70
P51809-1#1129	ENST00000488344.6	71
P51809-1#1129	ENST00000488344.6	72
P51809-1#1129	ENST00000286448.12	73
P51809-1#1129	ENST00000286448.12	74
P51809-1#1129	ENST00000262640.11	75
P51809-1#1129	ENST00000262640.11	76
Q9NTW7-1#1195	ENST00000371518.6	77
Q9NTW7-1#1195	ENST00000361387.6	78
Q9NTW7-1#1196	ENST00000371518.6	79
Q9NTW7-1#1196	ENST00000361387.6	80
Q9NTW7-1#1197	ENST00000371518.6	81
Q9NTW7-1#1197	ENST00000361387.6	82
Q9NTW7-1#1198	ENST00000456175.5	83
Q9NTW7-1#1198	ENST00000371518.6	84
Q9NTW7-1#1198	ENST00000361387.6	85
Q9NTW7-1#1199	ENST00000456175.5	86
Q9NTW7-1#1199	ENST00000371518.6	87
Q9NTW7-1#1199	ENST00000361387.6	88
Q9NTW7-1#1200	ENST00000456175.5	89
Q9NTW7-1#1200	ENST00000371518.6	90
Q9NTW7-1#1200	ENST00000361387.6	91
Q9NTW7-1#1201	ENST00000456175.5	92
Q9NTW7-1#1201	ENST00000371518.6	93
Q9NTW7-1#1201	ENST00000361387.6	94
Q9NTW7-1#1202	ENST00000361387.6	95
Q9NTW7-1#1203	ENST00000361387.6	96
Q9NTW7-1#1204	ENST00000456175.5	97
Q9NTW7-1#1204	ENST00000361387.6	98
Q9NTW7-1#1205	ENST00000456175.5	99
Q9NTW7-1#1205	ENST00000371518.6	100
Q9NTW7-1#1205	ENST00000361387.6	101
Q9NTW7-1#1206	ENST00000371518.6	102
Q9NTW7-1#1206	ENST00000361387.6	103
Q9NTW7-1#1207	ENST00000371518.6	104
Q9NTW7-1#1207	ENST00000361387.6	105
