annotId	transcriptPos	transcriptId	alignIdx
Q9BXI3#0	chr1:39651228-39672107	ENST00000235628.2	0
Q9BXI3#0	chr1:39651228-39672107	ENST00000235628.2	1
Q9BXI3#1	chr1:39651228-39672107	ENST00000235628.2	2
Q9BXI3#1	chr1:39651228-39672107	ENST00000235628.2	3
Q9BXI3#2	chr1:39651228-39672107	ENST00000235628.2	4
Q9BXI3#2	chr1:39651228-39672107	ENST00000235628.2	5
Q9BXI3#3	chr1:39651228-39672107	ENST00000235628.2	6
Q9BXI3#3	chr1:39651228-39672107	ENST00000235628.2	7
Q96P26-1#4	chr2:18563677-18583911	ENST00000418427.1	8
Q96P26-1#4	chr2:18584850-18589536	ENST00000416783.1	9
Q96P26-1#4	chr2:18562931-18589572	ENST00000406971.6	10
Q96P26-1#4	chr2:18563231-18589546	ENST00000359846.6	11
Q96P26-1#4	chr2:18562870-18589569	ENST00000304081.9	12
Q96P26-1#4	chr2:18563677-18583911	ENST00000418427.1	13
Q96P26-1#4	chr2:18584850-18589536	ENST00000416783.1	14
Q96P26-1#4	chr2:18562931-18589572	ENST00000406971.6	15
Q96P26-1#4	chr2:18563231-18589546	ENST00000359846.6	16
Q96P26-1#4	chr2:18562870-18589569	ENST00000304081.9	17
Q96P26-1#5	chr2:18584850-18589536	ENST00000416783.1	18
Q96P26-1#5	chr2:18563231-18589546	ENST00000359846.6	19
Q96P26-1#5	chr2:18584850-18589536	ENST00000416783.1	20
Q96P26-1#5	chr2:18563231-18589546	ENST00000359846.6	21
Q96P26-1#6	chr2:18584850-18589536	ENST00000416783.1	22
Q96P26-1#6	chr2:18562931-18589572	ENST00000406971.6	23
Q96P26-1#6	chr2:18563231-18589546	ENST00000359846.6	24
Q96P26-1#6	chr2:18562870-18589569	ENST00000304081.9	25
Q96P26-1#6	chr2:18584850-18589536	ENST00000416783.1	26
Q96P26-1#6	chr2:18562931-18589572	ENST00000406971.6	27
Q96P26-1#6	chr2:18563231-18589546	ENST00000359846.6	28
Q96P26-1#6	chr2:18562870-18589569	ENST00000304081.9	29
Q96P26-1#7	chr2:18584850-18589536	ENST00000416783.1	30
Q96P26-1#7	chr2:18563231-18589546	ENST00000359846.6	31
Q96P26-1#7	chr2:18584850-18589536	ENST00000416783.1	32
Q96P26-1#7	chr2:18563231-18589546	ENST00000359846.6	33
Q96P26-1#8	chr2:18584850-18589536	ENST00000416783.1	34
Q96P26-1#8	chr2:18563231-18589546	ENST00000359846.6	35
Q96P26-1#8	chr2:18562870-18589569	ENST00000304081.9	36
Q96P26-1#8	chr2:18584850-18589536	ENST00000416783.1	37
Q96P26-1#8	chr2:18563231-18589546	ENST00000359846.6	38
Q96P26-1#8	chr2:18562870-18589569	ENST00000304081.9	39
Q96P26-1#9	chr2:18584850-18589536	ENST00000416783.1	40
Q96P26-1#9	chr2:18562931-18589572	ENST00000406971.6	41
Q96P26-1#9	chr2:18563231-18589546	ENST00000359846.6	42
Q96P26-1#9	chr2:18562870-18589569	ENST00000304081.9	43
Q96P26-1#9	chr2:18584850-18589536	ENST00000416783.1	44
Q96P26-1#9	chr2:18562931-18589572	ENST00000406971.6	45
Q96P26-1#9	chr2:18563231-18589546	ENST00000359846.6	46
Q96P26-1#9	chr2:18562870-18589569	ENST00000304081.9	47
Q96P26-1#10	chr2:18562931-18589572	ENST00000406971.6	48
Q96P26-1#10	chr2:18563231-18589546	ENST00000359846.6	49
Q96P26-1#10	chr2:18562870-18589569	ENST00000304081.9	50
Q96P26-1#10	chr2:18562931-18589572	ENST00000406971.6	51
Q96P26-1#10	chr2:18563231-18589546	ENST00000359846.6	52
Q96P26-1#10	chr2:18562870-18589569	ENST00000304081.9	53
Q96P26-1#11	chr2:18563677-18583911	ENST00000418427.1	54
Q96P26-1#11	chr2:18562931-18589572	ENST00000406971.6	55
Q96P26-1#11	chr2:18563231-18589546	ENST00000359846.6	56
Q96P26-1#11	chr2:18562870-18589569	ENST00000304081.9	57
Q96P26-1#11	chr2:18563677-18583911	ENST00000418427.1	58
Q96P26-1#11	chr2:18562931-18589572	ENST00000406971.6	59
Q96P26-1#11	chr2:18563231-18589546	ENST00000359846.6	60
Q96P26-1#11	chr2:18562870-18589569	ENST00000304081.9	61
Q96P26-1#12	chr2:18584850-18589536	ENST00000416783.1	62
Q96P26-1#12	chr2:18562931-18589572	ENST00000406971.6	63
Q96P26-1#12	chr2:18563231-18589546	ENST00000359846.6	64
Q96P26-1#12	chr2:18562870-18589569	ENST00000304081.9	65
Q96P26-1#12	chr2:18584850-18589536	ENST00000416783.1	66
Q96P26-1#12	chr2:18562931-18589572	ENST00000406971.6	67
Q96P26-1#12	chr2:18563231-18589546	ENST00000359846.6	68
Q96P26-1#12	chr2:18562870-18589569	ENST00000304081.9	69
Q96P26-1#13	chr2:18584850-18589536	ENST00000416783.1	70
Q96P26-1#13	chr2:18563231-18589546	ENST00000359846.6	71
Q96P26-1#13	chr2:18562870-18589569	ENST00000304081.9	72
Q96P26-1#13	chr2:18584850-18589536	ENST00000416783.1	73
Q96P26-1#13	chr2:18563231-18589546	ENST00000359846.6	74
Q96P26-1#13	chr2:18562870-18589569	ENST00000304081.9	75
Q96P26-1#14	chr2:18563677-18583911	ENST00000418427.1	76
Q96P26-1#14	chr2:18562931-18589572	ENST00000406971.6	77
Q96P26-1#14	chr2:18563231-18589546	ENST00000359846.6	78
Q96P26-1#14	chr2:18562870-18589569	ENST00000304081.9	79
Q96P26-1#14	chr2:18563677-18583911	ENST00000418427.1	80
Q96P26-1#14	chr2:18562931-18589572	ENST00000406971.6	81
