annotId	transcriptPos	transcriptId	alignIdx
P00519-1#0	chr1:179107598-179143056	ENST00000512653.5	0
P00519-1#0	chr1:179107717-179229397	ENST00000511413.5	1
P00519-1#0	chr1:179107717-179229397	ENST00000507173.5	2
P00519-1#0	chr1:179107717-179143044	ENST00000504405.5	3
P00519-1#0	chr1:179099329-179229677	ENST00000502732.6	4
P00519-1#0	chr9:130713979-130854122	ENST00000393293.4	5
P00519-1#0	chr9:130713042-130887675	ENST00000372348.9	6
P00519-1#0	chr1:179107717-179229397	ENST00000367623.8	7
P00519-1#0	chr1:179099329-179143076	ENST00000344730.8	8
P00519-1#0	chr9:130835253-130887675	ENST00000318560.6	9
P00519-1#1	chr1:179107598-179143056	ENST00000512653.5	10
P00519-1#1	chr1:179107717-179229397	ENST00000511413.5	11
P00519-1#1	chr1:179107717-179229397	ENST00000507173.5	12
P00519-1#1	chr1:179107717-179143044	ENST00000504405.5	13
P00519-1#1	chr1:179099329-179229677	ENST00000502732.6	14
P00519-1#1	chr9:130713042-130887675	ENST00000372348.9	15
P00519-1#1	chr1:179107717-179229397	ENST00000367623.8	16
P00519-1#1	chr1:179099329-179143076	ENST00000344730.8	17
P00519-1#1	chr9:130835253-130887675	ENST00000318560.6	18
P00519-1#2	chr1:179107598-179143056	ENST00000512653.5	19
P00519-1#2	chr1:179107717-179229397	ENST00000511413.5	20
P00519-1#2	chr1:179107717-179229397	ENST00000507173.5	21
P00519-1#2	chr1:179107717-179143044	ENST00000504405.5	22
P00519-1#2	chr1:179099329-179229677	ENST00000502732.6	23
P00519-1#2	chr9:130713042-130887675	ENST00000372348.9	24
P00519-1#2	chr1:179107717-179229397	ENST00000367623.8	25
P00519-1#2	chr1:179099329-179143076	ENST00000344730.8	26
P00519-1#2	chr9:130835253-130887675	ENST00000318560.6	27
P00519-1#3	chr1:179107598-179143056	ENST00000512653.5	28
P00519-1#3	chr1:179107717-179229397	ENST00000511413.5	29
P00519-1#3	chr1:179107717-179229397	ENST00000507173.5	30
P00519-1#3	chr1:179107717-179143044	ENST00000504405.5	31
P00519-1#3	chr1:179099329-179229677	ENST00000502732.6	32
P00519-1#3	chr9:130713042-130887675	ENST00000372348.9	33
P00519-1#3	chr1:179107717-179229397	ENST00000367623.8	34
P00519-1#3	chr1:179099329-179143076	ENST00000344730.8	35
P00519-1#3	chr9:130835253-130887675	ENST00000318560.6	36
P00519-1#4	chr1:179107598-179143056	ENST00000512653.5	37
P00519-1#4	chr1:179107717-179229397	ENST00000511413.5	38
P00519-1#4	chr1:179107717-179229397	ENST00000507173.5	39
P00519-1#4	chr1:179107717-179143044	ENST00000504405.5	40
P00519-1#4	chr1:179099329-179229677	ENST00000502732.6	41
P00519-1#4	chr9:130713979-130854122	ENST00000393293.4	42
P00519-1#4	chr9:130713042-130887675	ENST00000372348.9	43
P00519-1#4	chr1:179107717-179229397	ENST00000367623.8	44
P00519-1#4	chr1:179099329-179143076	ENST00000344730.8	45
P00519-1#4	chr9:130835253-130887675	ENST00000318560.6	46
P00519-1#5	chr1:179107598-179143056	ENST00000512653.5	47
P00519-1#5	chr1:179107717-179229397	ENST00000511413.5	48
