annotId	transcriptPos	transcriptId	alignIdx
Q9BXI3#0	chr1:39651228-39672107	ENST00000235628.2	0
Q9BXI3#1	chr1:39651228-39672107	ENST00000235628.2	1
Q9BXI3#2	chr1:39651228-39672107	ENST00000235628.2	2
Q9BXI3#3	chr1:39651228-39672107	ENST00000235628.2	3
Q96P26-1#0	chr2:18563677-18583911	ENST00000418427.1	4
Q96P26-1#0	chr2:18584850-18589536	ENST00000416783.1	5
Q96P26-1#0	chr2:18562931-18589572	ENST00000406971.6	6
Q96P26-1#0	chr2:18563231-18589546	ENST00000359846.6	7
Q96P26-1#0	chr2:18562870-18589569	ENST00000304081.9	8
Q96P26-1#1	chr2:18584850-18589536	ENST00000416783.1	9
Q96P26-1#1	chr2:18563231-18589546	ENST00000359846.6	10
Q96P26-1#2	chr2:18584850-18589536	ENST00000416783.1	11
Q96P26-1#2	chr2:18562931-18589572	ENST00000406971.6	12
Q96P26-1#2	chr2:18563231-18589546	ENST00000359846.6	13
Q96P26-1#2	chr2:18562870-18589569	ENST00000304081.9	14
Q96P26-1#3	chr2:18584850-18589536	ENST00000416783.1	15
Q96P26-1#3	chr2:18563231-18589546	ENST00000359846.6	16
Q96P26-1#4	chr2:18584850-18589536	ENST00000416783.1	17
Q96P26-1#4	chr2:18563231-18589546	ENST00000359846.6	18
Q96P26-1#4	chr2:18562870-18589569	ENST00000304081.9	19
Q96P26-1#5	chr2:18584850-18589536	ENST00000416783.1	20
Q96P26-1#5	chr2:18562931-18589572	ENST00000406971.6	21
Q96P26-1#5	chr2:18563231-18589546	ENST00000359846.6	22
Q96P26-1#5	chr2:18562870-18589569	ENST00000304081.9	23
Q96P26-1#6	chr2:18562931-18589572	ENST00000406971.6	24
Q96P26-1#6	chr2:18563231-18589546	ENST00000359846.6	25
Q96P26-1#6	chr2:18562870-18589569	ENST00000304081.9	26
Q96P26-1#7	chr2:18563677-18583911	ENST00000418427.1	27
Q96P26-1#7	chr2:18563231-18589546	ENST00000359846.6	28
Q96P26-1#7	chr2:18562870-18589569	ENST00000304081.9	29
Q96P26-1#8	chr2:18584850-18589536	ENST00000416783.1	30
Q96P26-1#8	chr2:18562931-18589572	ENST00000406971.6	31
Q96P26-1#8	chr2:18563231-18589546	ENST00000359846.6	32
Q96P26-1#8	chr2:18562870-18589569	ENST00000304081.9	33
Q96P26-1#9	chr2:18584850-18589536	ENST00000416783.1	34
Q96P26-1#9	chr2:18563231-18589546	ENST00000359846.6	35
Q96P26-1#9	chr2:18562870-18589569	ENST00000304081.9	36
Q96P26-1#10	chr2:18563677-18583911	ENST00000418427.1	37
Q96P26-1#10	chr2:18563231-18589546	ENST00000359846.6	38
Q96P26-1#10	chr2:18562870-18589569	ENST00000304081.9	39
Q96P26-1#11	chr2:18584850-18589536	ENST00000416783.1	40
Q96P26-1#11	chr2:18563231-18589546	ENST00000359846.6	41
Q96P26-1#11	chr2:18562870-18589569	ENST00000304081.9	42
Q96P26-1#12	chr2:18563231-18589546	ENST00000359846.6	43
Q96P26-1#12	chr2:18562870-18589569	ENST00000304081.9	44
Q96P26-1#13	chr2:18563231-18589546	ENST00000359846.6	45
Q96P26-1#13	chr2:18562870-18589569	ENST00000304081.9	46
Q96P26-1#14	chr2:18563231-18589546	ENST00000359846.6	47
Q96P26-1#14	chr2:18562870-18589569	ENST00000304081.9	48
Q96P26-1#15	chr2:18563677-18583911	ENST00000418427.1	49
Q96P26-1#15	chr2:18563231-18589546	ENST00000359846.6	50
Q96P26-1#15	chr2:18562870-18589569	ENST00000304081.9	51
Q96P26-1#16	chr2:18563677-18583911	ENST00000418427.1	52
Q96P26-1#16	chr2:18563231-18589546	ENST00000359846.6	53
Q96P26-1#16	chr2:18562870-18589569	ENST00000304081.9	54
Q96P26-1#17	chr2:18563677-18583911	ENST00000418427.1	55
Q96P26-1#17	chr2:18563231-18589546	ENST00000359846.6	56
