annotId	transcriptPos	transcriptId	alignIdx
Q8N139-1#481	chr17:69133717-69134725	ENST00000284425.7	0
Q8N139-1#482	chr17:69115467-69123387	ENST00000284425.7	1
Q8IZY2-1#519	chr19:1049414-1051195	ENST00000435683.7	2
Q8IZY2-1#519	chr19:1043349-1043833	ENST00000263094.11	3
Q8IZY2-1#520	chr19:1058002-1058670	ENST00000435683.7	4
Q8IZY2-1#520	chr19:1046971-1047337	ENST00000263094.11	5
O94911-3#560	chr17:68932368-68933258	ENST00000586539.6	6
O94911-3#560	chr17:68932368-68933258	ENST00000430352.6	7
O94911-3#560	chr17:68932368-68933258	ENST00000269080.6	8
O94911-3#561	chr17:68921474-68924858	ENST00000589533.5	9
O94911-3#561	chr17:68921474-68924858	ENST00000586539.6	10
O94911-3#561	chr17:68921474-68924858	ENST00000430352.6	11
O94911-3#561	chr17:68921474-68924858	ENST00000269080.6	12
Q8IUA7-1#606	chr17:69043571-69044589	ENST00000495634.5	13
Q8IUA7-1#606	chr17:69043571-69044589	ENST00000453985.6	14
Q8IUA7-1#606	chr17:69043571-69044589	ENST00000340001.9	15
Q8IUA7-1#607	chr17:69028627-69032265	ENST00000453985.6	16
Q8IUA7-1#607	chr17:69028627-69032265	ENST00000340001.9	17
Q8WWZ4-1#639	chr17:69216261-69219684	ENST00000690296.1	18
Q8WWZ4-1#639	chr17:69216261-69219684	ENST00000523419.5	19
Q8WWZ4-1#639	chr17:69219662-69219684	ENST00000522406.5	20
Q8WWZ4-1#639	chr17:69193889-69196252	ENST00000518929.5	21
Q8WWZ4-1#639	chr17:69216261-69219684	ENST00000269081.8	22
Q8WWZ4-1#640	chr17:69193893-69197092	ENST00000690296.1	23
Q8WWZ4-1#640	chr17:69153305-69197092	ENST00000523419.5	24
Q8WWZ4-1#640	chr17:69164978-69174623	ENST00000522406.5	25
Q8WWZ4-1#640	chr17:69153307-69190465	ENST00000518929.5	26
Q8WWZ4-1#640	chr17:69193893-69197092	ENST00000269081.8	27
Q86UK0-1#676	chr2:215019414-215019738	ENST00000389661.4	28
Q86UK0-1#676	chr2:215019414-215019738	ENST00000272895.12	29
Q86UK0-1#677	chr2:215007828-215011517	ENST00000389661.4	30
