annotId	transcriptPos	transcriptId	alignIdx
P14060#0	chr1:119507197-119511602	ENST00000531340.5	0
P14060#0	chr1:119507317-119514800	ENST00000528909.1	1
P14060#0	chr1:119507209-119515054	ENST00000369413.8	2
P14060#0	chr1:119507197-119511602	ENST00000531340.5	3
P14060#0	chr1:119507317-119514800	ENST00000528909.1	4
P14060#0	chr1:119507209-119515054	ENST00000369413.8	5
P14060#1	chr1:119507197-119511602	ENST00000531340.5	6
P14060#1	chr1:119507317-119514800	ENST00000528909.1	7
P14060#1	chr1:119507209-119515054	ENST00000369413.8	8
P14060#1	chr1:119507197-119511602	ENST00000531340.5	9
P14060#1	chr1:119507317-119514800	ENST00000528909.1	10
P14060#1	chr1:119507209-119515054	ENST00000369413.8	11
P14060#2	chr1:119507317-119514800	ENST00000528909.1	12
P14060#2	chr1:119507209-119515054	ENST00000369413.8	13
P14060#2	chr1:119507317-119514800	ENST00000528909.1	14
P14060#2	chr1:119507209-119515054	ENST00000369413.8	15
P14060#3	chr1:119507317-119514800	ENST00000528909.1	16
P14060#3	chr1:119507209-119515054	ENST00000369413.8	17
P14060#3	chr1:119507317-119514800	ENST00000528909.1	18
P14060#3	chr1:119507209-119515054	ENST00000369413.8	19
P14060#4	chr1:119507197-119511602	ENST00000531340.5	20
P14060#4	chr1:119507317-119514800	ENST00000528909.1	21
P14060#4	chr1:119507209-119515054	ENST00000369413.8	22
P14060#4	chr1:119507197-119511602	ENST00000531340.5	23
P14060#4	chr1:119507317-119514800	ENST00000528909.1	24
P14060#4	chr1:119507209-119515054	ENST00000369413.8	25
P14060#5	chr1:119507317-119514800	ENST00000528909.1	26
P14060#5	chr1:119507209-119515054	ENST00000369413.8	27
P14060#5	chr1:119507317-119514800	ENST00000528909.1	28
P14060#5	chr1:119507209-119515054	ENST00000369413.8	29
P14060#6	chr1:119507317-119514800	ENST00000528909.1	30
P14060#6	chr1:119507209-119515054	ENST00000369413.8	31
P14060#6	chr1:119507317-119514800	ENST00000528909.1	32
P14060#6	chr1:119507209-119515054	ENST00000369413.8	33
P14060#7	chr1:119507197-119511602	ENST00000531340.5	34
P14060#7	chr1:119507317-119514800	ENST00000528909.1	35
P14060#7	chr1:119507209-119515054	ENST00000369413.8	36
P14060#7	chr1:119507197-119511602	ENST00000531340.5	37
P14060#7	chr1:119507317-119514800	ENST00000528909.1	38
P14060#7	chr1:119507209-119515054	ENST00000369413.8	39
P14060#8	chr1:119507197-119511602	ENST00000531340.5	40
P14060#8	chr1:119507317-119514800	ENST00000528909.1	41
P14060#8	chr1:119507209-119515054	ENST00000369413.8	42
P14060#8	chr1:119507197-119511602	ENST00000531340.5	43
P14060#8	chr1:119507317-119514800	ENST00000528909.1	44
P14060#8	chr1:119507209-119515054	ENST00000369413.8	45
P14060#9	chr1:119507197-119511602	ENST00000531340.5	46
P14060#9	chr1:119507317-119514800	ENST00000528909.1	47
P14060#9	chr1:119507209-119515054	ENST00000369413.8	48
P14060#9	chr1:119507197-119511602	ENST00000531340.5	49
P14060#9	chr1:119507317-119514800	ENST00000528909.1	50
P14060#9	chr1:119507209-119515054	ENST00000369413.8	51
P14060#10	chr1:119507317-119514800	ENST00000528909.1	52
P14060#10	chr1:119507209-119515054	ENST00000369413.8	53
P14060#10	chr1:119507317-119514800	ENST00000528909.1	54
P14060#10	chr1:119507209-119515054	ENST00000369413.8	55
P14060#11	chr1:119507317-119514800	ENST00000528909.1	56
P14060#11	chr1:119507209-119515054	ENST00000369413.8	57
P14060#11	chr1:119507317-119514800	ENST00000528909.1	58
P14060#11	chr1:119507209-119515054	ENST00000369413.8	59
P14060#12	chr1:119507317-119514800	ENST00000528909.1	60
P14060#12	chr1:119507209-119515054	ENST00000369413.8	61
P14060#12	chr1:119507317-119514800	ENST00000528909.1	62
P14060#12	chr1:119507209-119515054	ENST00000369413.8	63
P26439-1#13	chr1:119414930-119423035	ENST00000543831.5	64
P26439-1#13	chr1:119415049-119422088	ENST00000433745.5	65
P26439-1#13	chr1:119415149-119423034	ENST00000369416.4	66
P26439-1#13	chr1:119414930-119423035	ENST00000543831.5	67
P26439-1#13	chr1:119415049-119422088	ENST00000433745.5	68
P26439-1#13	chr1:119415149-119423034	ENST00000369416.4	69
P26439-1#14	chr1:119414930-119423035	ENST00000543831.5	70
P26439-1#14	chr1:119415149-119423034	ENST00000369416.4	71
P26439-1#14	chr1:119414930-119423035	ENST00000543831.5	72
P26439-1#14	chr1:119415149-119423034	ENST00000369416.4	73
P26439-1#15	chr1:119414930-119423035	ENST00000543831.5	74
P26439-1#15	chr1:119415049-119422088	ENST00000433745.5	75
P26439-1#15	chr1:119415149-119423034	ENST00000369416.4	76
P26439-1#15	chr1:119414930-119423035	ENST00000543831.5	77
P26439-1#15	chr1:119415049-119422088	ENST00000433745.5	78
P26439-1#15	chr1:119415149-119423034	ENST00000369416.4	79
P26439-1#16	chr1:119414930-119423035	ENST00000543831.5	80
P26439-1#16	chr1:119415049-119422088	ENST00000433745.5	81
