geneSymbol	geneId	transcriptId	annotMethod	annotMapId	annotType	annotDesc	category	srcSize	insertBases	deleteBases	coords
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|1|0	domain	KRAB	complete	216	0	0	CM054521.2:26484508-26485008
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|2|0	zinc finger	C2H2-type 1	complete	69	0	0	CM054521.2:26489870-26489939
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|3|0	zinc finger	C2H2-type 2	complete	69	0	0	CM054521.2:26489954-26490023
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|4|0	zinc finger	C2H2-type 3	complete	69	0	0	CM054521.2:26490038-26490107
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|5|0	zinc finger	C2H2-type 4	complete	69	0	0	CM054521.2:26490122-26490191
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|6|0	zinc finger	C2H2-type 5	minor_diff	69	0	1	CM054521.2:26490206-26490275
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|7|0	zinc finger	C2H2-type 6	complete	69	0	0	CM054521.2:26490290-26490359
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|8|0	zinc finger	C2H2-type 7	complete	69	0	0	CM054521.2:26490374-26490443
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|9|0	zinc finger	C2H2-type 8	minor_diff	69	0	1	CM054521.2:26490458-26490527
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|10|0	zinc finger	C2H2-type 9	complete	69	0	0	CM054521.2:26490542-26490611
ZNF649	GCA_028878_G0030525	ZNF649-201	uniprotMap	Q9BS31|11|0	zinc finger	C2H2-type 10	deleted	24	0	24	CM054521.2:26490611-26499359
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|1|1	domain	KRAB	minor_diff	216	0	95	CM054521.2:26484508-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|2|1	zinc finger	C2H2-type 1	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|3|1	zinc finger	C2H2-type 2	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|4|1	zinc finger	C2H2-type 3	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|5|1	zinc finger	C2H2-type 4	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|6|1	zinc finger	C2H2-type 5	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|7|1	zinc finger	C2H2-type 6	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|8|1	zinc finger	C2H2-type 7	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|9|1	zinc finger	C2H2-type 8	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|10|1	zinc finger	C2H2-type 9	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-202	uniprotMap	Q9BS31|11|1	zinc finger	C2H2-type 10	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|1|2	domain	KRAB	minor_diff	216	0	102	CM054521.2:26484508-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|2|2	zinc finger	C2H2-type 1	deleted	24	0	24	CM054521.2:26484622-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|3|2	zinc finger	C2H2-type 2	deleted	24	0	24	CM054521.2:26484622-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|4|2	zinc finger	C2H2-type 3	deleted	24	0	24	CM054521.2:26484622-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|5|2	zinc finger	C2H2-type 4	deleted	24	0	24	CM054521.2:26484622-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|6|2	zinc finger	C2H2-type 5	deleted	24	0	24	CM054521.2:26484622-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|7|2	zinc finger	C2H2-type 6	deleted	24	0	24	CM054521.2:26484622-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|8|2	zinc finger	C2H2-type 7	deleted	24	0	24	CM054521.2:26484622-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|9|2	zinc finger	C2H2-type 8	deleted	24	0	24	CM054521.2:26484622-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|10|2	zinc finger	C2H2-type 9	deleted	24	0	24	CM054521.2:26484622-26484622
ZNF649	GCA_028878_G0030525	ZNF649-203	uniprotMap	Q9BS31|11|2	zinc finger	C2H2-type 10	deleted	24	0	24	CM054521.2:26484622-26484622
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|1|3	domain	KRAB	minor_diff	216	0	95	CM054521.2:26484508-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|2|3	zinc finger	C2H2-type 1	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|3|3	zinc finger	C2H2-type 2	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|4|3	zinc finger	C2H2-type 3	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|5|3	zinc finger	C2H2-type 4	deleted	24	0	24	CM054521.2:26484629-26484629
ZNF649	GCA_028878_G0030525	ZNF649-205	uniprotMap	Q9BS31|6|3	zinc finger	C2H2-type 5	deleted	24	0	24	CM054521.2:26484629-26484629
