#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P00519-1#0	78	3315	3390	ENST00000512653.5	186	3441	+	1626	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#0	78	3315	chr1	179107792	179133312	-	1626	0	0	0
P00519-1#0	162	3315	3390	ENST00000511413.5	300	3165	+	1545	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#0	162	3315	chr1	179107792	179131401	-	1545	0	0	1
P00519-1#0	78	3315	3390	ENST00000507173.5	156	3102	+	1626	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#0	78	3315	chr1	179107792	179229241	-	1626	0	0	2
P00519-1#0	72	3315	3390	ENST00000504405.5	105	3057	+	1632	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#0	72	3315	chr1	179107792	179142939	-	1632	0	0	3
P00519-1#0	78	3315	3390	ENST00000502732.6	499	3754	+	1626	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#0	78	3315	chr1	179107792	179133312	-	1626	0	0	4
P00519-1#0	78	138	3390	ENST00000393293.4	475	532	+	57	ENST00000393293.4	0	532	chr9	130713979	130854122	+	222	P00519-1#0	78	138	chr9	130714454	130854122	+	57	0	0	5
P00519-1#0	78	3390	3390	ENST00000372348.9	1412	4724	+	3312	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#0	78	3390	chr9	130714454	130885680	+	3312	0	0	6
P00519-1#0	78	3315	3390	ENST00000367623.8	156	3411	+	1626	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#0	78	3315	chr1	179107792	179229241	-	1626	0	0	7
P00519-1#0	162	3315	3390	ENST00000344730.8	287	3152	+	1545	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#0	162	3315	chr1	179107792	179131401	-	1545	0	0	8
P00519-1#0	0	3390	3390	ENST00000318560.6	193	3583	+	3390	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#0	0	3390	chr9	130835446	130885680	+	3390	0	0	9
P00519-1#1	0	183	183	ENST00000512653.5	285	468	+	183	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#1	0	183	chr1	179126562	179131383	-	183	0	0	10
P00519-1#1	0	183	183	ENST00000511413.5	318	501	+	183	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#1	0	183	chr1	179126562	179131383	-	183	0	0	11
P00519-1#1	0	183	183	ENST00000507173.5	255	438	+	183	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#1	0	183	chr1	179126562	179131383	-	183	0	0	12
P00519-1#1	0	183	183	ENST00000504405.5	210	393	+	183	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#1	0	183	chr1	179126562	179131383	-	183	0	0	13
