#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P00519-1#0	78	138	3390	ENST00000393293.4	475	532	+	57	ENST00000393293.4	0	532	chr9	130713979	130854122	+	194	P00519-1#0	78	138	chr9	130714454	130854122	+	57	0	0	0
P00519-1#0	78	3390	3390	ENST00000372348.9	1412	4724	+	3312	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#0	78	3390	chr9	130714454	130885680	+	3312	0	0	1
P00519-1#0	0	3390	3390	ENST00000318560.6	193	3583	+	3390	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#0	0	3390	chr9	130835446	130885680	+	3390	0	0	2
P00519-1#1	0	183	183	ENST00000372348.9	1514	1697	+	183	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#1	0	183	chr9	130854164	130854910	+	183	0	0	3
P00519-1#1	0	183	183	ENST00000318560.6	373	556	+	183	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#1	0	183	chr9	130854164	130854910	+	183	0	0	4
P00519-1#2	0	273	273	ENST00000372348.9	1712	1985	+	273	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#2	0	273	chr9	130854925	130862864	+	273	0	0	5
P00519-1#2	0	273	273	ENST00000318560.6	571	844	+	273	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#2	0	273	chr9	130854925	130862864	+	273	0	0	6
P00519-1#3	0	756	756	ENST00000372348.9	2057	2813	+	756	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#3	0	756	chr9	130862936	130880123	+	756	0	0	7
P00519-1#3	0	756	756	ENST00000318560.6	916	1672	+	756	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#3	0	756	chr9	130862936	130880123	+	756	0	0	8
P00519-1#4	78	138	180	ENST00000393293.4	475	532	+	57	ENST00000393293.4	0	532	chr9	130713979	130854122	+	194	P00519-1#4	78	138	chr9	130714454	130854122	+	57	0	0	9
P00519-1#4	78	180	180	ENST00000372348.9	1412	1514	+	102	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#4	78	180	chr9	130714454	130854164	+	102	0	0	10
P00519-1#4	0	180	180	ENST00000318560.6	193	373	+	180	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#4	0	180	chr9	130835446	130854164	+	180	0	0	11
P00519-1#5	0	1437	1437	ENST00000372348.9	2885	4322	+	1437	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#5	0	1437	chr9	130880537	130885278	+	1437	0	0	12
P00519-1#5	0	1437	1437	ENST00000318560.6	1744	3181	+	1437	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#5	0	1437	chr9	130880537	130885278	+	1437	0	0	13
P00519-1#6	0	300	300	ENST00000372348.9	3938	4238	+	300	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#6	0	300	chr9	130884894	130885194	+	300	0	0	14
P00519-1#6	0	300	300	ENST00000318560.6	2797	3097	+	300	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#6	0	300	chr9	130884894	130885194	+	300	0	0	15
P00519-1#7	0	534	534	ENST00000372348.9	4190	4724	+	534	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#7	0	534	chr9	130885146	130885680	+	534	0	0	16
P00519-1#7	0	534	534	ENST00000318560.6	3049	3583	+	534	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#7	0	534	chr9	130885146	130885680	+	534	0	0	17
P00519-1#8	0	75	75	ENST00000372348.9	2474	2549	+	75	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#8	0	75	chr9	130874922	130874997	+	75	0	0	18
P00519-1#8	0	75	75	ENST00000318560.6	1333	1408	+	75	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#8	0	75	chr9	130874922	130874997	+	75	0	0	19
P00519-1#9	0	15	15	ENST00000372348.9	3146	3161	+	15	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#9	0	15	chr9	130884102	130884117	+	15	0	0	20
P00519-1#9	0	15	15	ENST00000318560.6	2005	2020	+	15	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#9	0	15	chr9	130884102	130884117	+	15	0	0	21
P00519-1#10	0	21	21	ENST00000372348.9	3458	3479	+	21	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#10	0	21	chr9	130884414	130884435	+	21	0	0	22
P00519-1#10	0	21	21	ENST00000318560.6	2317	2338	+	21	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#10	0	21	chr9	130884414	130884435	+	21	0	0	23
P00519-1#11	0	24	24	ENST00000372348.9	3617	3641	+	24	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#11	0	24	chr9	130884573	130884597	+	24	0	0	24
P00519-1#11	0	24	24	ENST00000318560.6	2476	2500	+	24	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#11	0	24	chr9	130884573	130884597	+	24	0	0	25
P00519-1#12	0	33	33	ENST00000372348.9	4601	4634	+	33	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#12	0	33	chr9	130885557	130885590	+	33	0	0	26
P00519-1#12	0	33	33	ENST00000318560.6	3460	3493	+	33	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#12	0	33	chr9	130885557	130885590	+	33	0	0	27
P00519-1#13	0	51	51	ENST00000372348.9	2930	2981	+	51	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#13	0	51	chr9	130880582	130880633	+	51	0	0	28
P00519-1#13	0	51	51	ENST00000318560.6	1789	1840	+	51	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#13	0	51	chr9	130880582	130880633	+	51	0	0	29
P00519-1#14	0	69	69	ENST00000372348.9	3068	3137	+	69	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#14	0	69	chr9	130884024	130884093	+	69	0	0	30
P00519-1#14	0	69	69	ENST00000318560.6	1927	1996	+	69	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#14	0	69	chr9	130884024	130884093	+	69	0	0	31
P00519-1#15	0	51	51	ENST00000372348.9	3197	3248	+	51	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#15	0	51	chr9	130884153	130884204	+	51	0	0	32
P00519-1#15	0	51	51	ENST00000318560.6	2056	2107	+	51	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#15	0	51	chr9	130884153	130884204	+	51	0	0	33
P00519-1#16	0	57	57	ENST00000372348.9	3386	3443	+	57	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#16	0	57	chr9	130884342	130884399	+	57	0	0	34
P00519-1#16	0	57	57	ENST00000318560.6	2245	2302	+	57	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#16	0	57	chr9	130884342	130884399	+	57	0	0	35
P00519-1#17	0	57	57	ENST00000372348.9	3536	3593	+	57	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#17	0	57	chr9	130884492	130884549	+	57	0	0	36
P00519-1#17	0	57	57	ENST00000318560.6	2395	2452	+	57	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#17	0	57	chr9	130884492	130884549	+	57	0	0	37
P00519-1#18	0	45	45	ENST00000372348.9	3605	3650	+	45	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#18	0	45	chr9	130884561	130884606	+	45	0	0	38
