#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P00519-1#0	69	138	3390	ENST00000393293.4	463	532	+	69	ENST00000393293.4	0	532	chr9	130713979	130854122	+	194	P00519-1#0	69	138	chr9	130714442	130854122	+	69	0	0	0
P00519-1#0	78	3390	3390	ENST00000372348.9	1412	4724	+	3312	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#0	78	3390	chr9	130714454	130885680	+	3312	0	0	1
P00519-1#0	0	3390	3390	ENST00000318560.6	193	3583	+	3390	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#0	0	3390	chr9	130835446	130885680	+	3390	0	0	2
P00519-1#1	0	183	183	ENST00000372348.9	1514	1697	+	183	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#1	0	183	chr9	130854164	130854910	+	183	0	0	3
P00519-1#1	0	183	183	ENST00000318560.6	373	556	+	183	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#1	0	183	chr9	130854164	130854910	+	183	0	0	4
P00519-1#2	0	273	273	ENST00000372348.9	1712	1985	+	273	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#2	0	273	chr9	130854925	130862864	+	273	0	0	5
P00519-1#2	0	273	273	ENST00000318560.6	571	844	+	273	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#2	0	273	chr9	130854925	130862864	+	273	0	0	6
P00519-1#3	0	756	756	ENST00000372348.9	2057	2813	+	756	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#3	0	756	chr9	130862936	130880123	+	756	0	0	7
P00519-1#3	0	756	756	ENST00000318560.6	916	1672	+	756	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#3	0	756	chr9	130862936	130880123	+	756	0	0	8
P00519-1#4	69	138	180	ENST00000393293.4	463	532	+	69	ENST00000393293.4	0	532	chr9	130713979	130854122	+	194	P00519-1#4	69	138	chr9	130714442	130854122	+	69	0	0	9
P00519-1#4	78	180	180	ENST00000372348.9	1412	1514	+	102	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#4	78	180	chr9	130714454	130854164	+	102	0	0	10
P00519-1#4	0	180	180	ENST00000318560.6	193	373	+	180	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#4	0	180	chr9	130835446	130854164	+	180	0	0	11
P00519-1#5	0	1437	1437	ENST00000372348.9	2885	4322	+	1437	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#5	0	1437	chr9	130880537	130885278	+	1437	0	0	12
P00519-1#5	0	1437	1437	ENST00000318560.6	1744	3181	+	1437	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#5	0	1437	chr9	130880537	130885278	+	1437	0	0	13
P00519-1#6	0	300	300	ENST00000372348.9	3938	4238	+	300	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#6	0	300	chr9	130884894	130885194	+	300	0	0	14
P00519-1#6	0	300	300	ENST00000318560.6	2797	3097	+	300	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#6	0	300	chr9	130884894	130885194	+	300	0	0	15
P00519-1#7	0	534	534	ENST00000372348.9	4190	4724	+	534	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#7	0	534	chr9	130885146	130885680	+	534	0	0	16
P00519-1#7	0	534	534	ENST00000318560.6	3049	3583	+	534	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#7	0	534	chr9	130885146	130885680	+	534	0	0	17
P00519-1#8	0	75	75	ENST00000372348.9	2474	2549	+	75	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#8	0	75	chr9	130874922	130874997	+	75	0	0	18
