#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P00519-1#0	0	3390	3390	P00519-1	0	3390	+	3390	P00519-1	78	138	ENST00000393293.4	475	532	+	64	P00519-1#0	78	138	ENST00000393293.4	475	532	+	57	78	3252	0
P00519-1#0	0	3390	3390	P00519-1	0	3390	+	3390	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#0	78	3390	ENST00000372348.9	1412	4724	+	3312	78	0	1
P00519-1#0	0	3390	3390	P00519-1	0	3390	+	3390	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#0	0	3390	ENST00000318560.6	193	3583	+	3390	0	0	2
P00519-1#1	0	183	183	P00519-1	180	363	+	183	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#1	0	183	ENST00000372348.9	1514	1697	+	183	0	0	3
P00519-1#1	0	183	183	P00519-1	180	363	+	183	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#1	0	183	ENST00000318560.6	373	556	+	183	0	0	4
P00519-1#2	0	273	273	P00519-1	378	651	+	273	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#2	0	273	ENST00000372348.9	1712	1985	+	273	0	0	5
P00519-1#2	0	273	273	P00519-1	378	651	+	273	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#2	0	273	ENST00000318560.6	571	844	+	273	0	0	6
P00519-1#3	0	756	756	P00519-1	723	1479	+	756	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#3	0	756	ENST00000372348.9	2057	2813	+	756	0	0	7
P00519-1#3	0	756	756	P00519-1	723	1479	+	756	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#3	0	756	ENST00000318560.6	916	1672	+	756	0	0	8
P00519-1#4	0	180	180	P00519-1	0	180	+	180	P00519-1	78	138	ENST00000393293.4	475	532	+	64	P00519-1#4	78	138	ENST00000393293.4	475	532	+	57	78	42	9
P00519-1#4	0	180	180	P00519-1	0	180	+	180	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#4	78	180	ENST00000372348.9	1412	1514	+	102	78	0	10
P00519-1#4	0	180	180	P00519-1	0	180	+	180	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#4	0	180	ENST00000318560.6	193	373	+	180	0	0	11
P00519-1#5	0	1437	1437	P00519-1	1551	2988	+	1437	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#5	0	1437	ENST00000372348.9	2885	4322	+	1437	0	0	12
P00519-1#5	0	1437	1437	P00519-1	1551	2988	+	1437	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#5	0	1437	ENST00000318560.6	1744	3181	+	1437	0	0	13
P00519-1#6	0	300	300	P00519-1	2604	2904	+	300	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#6	0	300	ENST00000372348.9	3938	4238	+	300	0	0	14
P00519-1#6	0	300	300	P00519-1	2604	2904	+	300	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#6	0	300	ENST00000318560.6	2797	3097	+	300	0	0	15
P00519-1#7	0	534	534	P00519-1	2856	3390	+	534	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#7	0	534	ENST00000372348.9	4190	4724	+	534	0	0	16
P00519-1#7	0	534	534	P00519-1	2856	3390	+	534	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#7	0	534	ENST00000318560.6	3049	3583	+	534	0	0	17
P00519-1#8	0	75	75	P00519-1	1140	1215	+	75	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#8	0	75	ENST00000372348.9	2474	2549	+	75	0	0	18
P00519-1#8	0	75	75	P00519-1	1140	1215	+	75	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#8	0	75	ENST00000318560.6	1333	1408	+	75	0	0	19
P00519-1#9	0	15	15	P00519-1	1812	1827	+	15	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#9	0	15	ENST00000372348.9	3146	3161	+	15	0	0	20
P00519-1#9	0	15	15	P00519-1	1812	1827	+	15	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#9	0	15	ENST00000318560.6	2005	2020	+	15	0	0	21
P00519-1#10	0	21	21	P00519-1	2124	2145	+	21	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#10	0	21	ENST00000372348.9	3458	3479	+	21	0	0	22
