#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P00519-1#0	0	3390	3390	P00519-1	0	3390	+	3390	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#0	78	3315	ENST00000512653.5	186	3441	+	1626	78	75	0
P00519-1#0	0	3390	3390	P00519-1	0	3390	+	3390	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#0	162	3315	ENST00000511413.5	300	3165	+	1545	162	75	1
P00519-1#0	0	3390	3390	P00519-1	0	3390	+	3390	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#0	78	3315	ENST00000507173.5	156	3102	+	1626	78	75	2
P00519-1#0	0	3390	3390	P00519-1	0	3390	+	3390	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#0	72	3315	ENST00000504405.5	105	3057	+	1632	72	75	3
P00519-1#0	0	3390	3390	P00519-1	0	3390	+	3390	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#0	78	3315	ENST00000502732.6	499	3754	+	1626	78	75	4
P00519-1#0	0	3390	3390	P00519-1	0	3390	+	3390	P00519-1	78	138	ENST00000393293.4	475	532	+	81	P00519-1#0	78	138	ENST00000393293.4	475	532	+	57	78	3252	5
P00519-1#0	0	3390	3390	P00519-1	0	3390	+	3390	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#0	78	3390	ENST00000372348.9	1412	4724	+	3312	78	0	6
P00519-1#0	0	3390	3390	P00519-1	0	3390	+	3390	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#0	78	3315	ENST00000367623.8	156	3411	+	1626	78	75	7
P00519-1#0	0	3390	3390	P00519-1	0	3390	+	3390	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#0	162	3315	ENST00000344730.8	287	3152	+	1545	162	75	8
P00519-1#0	0	3390	3390	P00519-1	0	3390	+	3390	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#0	0	3390	ENST00000318560.6	193	3583	+	3390	0	0	9
P00519-1#1	0	183	183	P00519-1	180	363	+	183	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#1	0	183	ENST00000512653.5	285	468	+	183	0	0	10
P00519-1#1	0	183	183	P00519-1	180	363	+	183	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#1	0	183	ENST00000511413.5	318	501	+	183	0	0	11
P00519-1#1	0	183	183	P00519-1	180	363	+	183	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#1	0	183	ENST00000507173.5	255	438	+	183	0	0	12
P00519-1#1	0	183	183	P00519-1	180	363	+	183	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#1	0	183	ENST00000504405.5	210	393	+	183	0	0	13
P00519-1#1	0	183	183	P00519-1	180	363	+	183	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#1	0	183	ENST00000502732.6	598	781	+	183	0	0	14
P00519-1#1	0	183	183	P00519-1	180	363	+	183	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#1	0	183	ENST00000372348.9	1514	1697	+	183	0	0	15
P00519-1#1	0	183	183	P00519-1	180	363	+	183	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#1	0	183	ENST00000367623.8	255	438	+	183	0	0	16
P00519-1#1	0	183	183	P00519-1	180	363	+	183	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#1	0	183	ENST00000344730.8	305	488	+	183	0	0	17
